Longitude,Latitude,Height,hMSL,hACC,vACC,SN,PPB,T,RH,ADCR,TR,RHR,D,H,M,S
 -776859941 ,393247786 ,8544925 ,8579318 ,4294967295 ,3757161216,120420010531, 118989, 27, 36, 32400, 27560, 22390, 00, 00, 04, 15
 -781412901 ,392409076 ,8514294 ,8548596 ,4294967295 ,3757222144,120420010531, -50100, 27, 36, 32427, 27556, 22382, 00, 00, 04, 16
 -781377963 ,392465144 ,8516341 ,8550643 ,4294967295 ,3757283328,120420010531, -300605, 27, 36, 32467, 27560, 22382, 00, 00, 04, 17
 -737784927 ,410158690 ,25831 ,60114 ,93954 ,284958,120420010531, 31313, 27, 36, 32414, 27568, 22378, 00, 00, 04, 18
 -737784985 ,410158591 ,29511 ,63794 ,83982 ,196777,120420010531, 6262, 27, 36, 32418, 27564, 22374, 00, 00, 04, 19
 -737784974 ,410158542 ,28221 ,62505 ,67485 ,169935,120420010531, 18787, 27, 36, 32416, 27568, 22366, 00, 00, 04, 20
 -737784953 ,410158500 ,28345 ,62628 ,57486 ,151046,120420010531, -50100, 27, 36, 32427, 27572, 22358, 00, 00, 04, 21
 -737784998 ,410158458 ,30155 ,64439 ,51018 ,137584,120420010531, -18787, 27, 36, 32422, 27576, 22354, 00, 00, 04, 22
 -737785016 ,410158494 ,31161 ,65445 ,46079 ,125923,120420010531, 6262, 27, 36, 32418, 27580, 22346, 00, 00, 04, 23
 -737785043 ,410158486 ,29872 ,64155 ,42380 ,116831,120420010531, 231716, 27, 36, 32382, 27576, 22354, 00, 00, 04, 24
 -737785033 ,410158467 ,28531 ,62815 ,39508 ,109548,120420010531, 181616, 27, 36, 32390, 27580, 22342, 00, 00, 04, 25
 -737785039 ,410158481 ,29731 ,64015 ,37515 ,104518,120420010531, -81414, 27, 36, 32432, 27588, 22342, 00, 00, 04, 26
 -737785041 ,410158501 ,30348 ,64632 ,36071 ,100737,120420010531, -50100, 27, 36, 32427, 27584, 22334, 00, 00, 04, 27
 -737785049 ,410158498 ,29706 ,63990 ,35025 ,97749,120420010531, -106464, 27, 36, 32436, 27584, 22326, 00, 00, 04, 28
 -737785067 ,410158493 ,28819 ,63103 ,34067 ,95103,120420010531, -62626, 27, 36, 32429, 27592, 22318, 00, 00, 04, 29
 -737785098 ,410158513 ,29140 ,63423 ,33374 ,92957,120420010531, 137777, 27, 36, 32397, 27588, 22314, 00, 00, 04, 30
 -737785159 ,410158597 ,29930 ,64213 ,32737 ,90780,120420010531, -237979, 27, 36, 32457, 27600, 22302, 00, 00, 04, 31
 -737785248 ,410158735 ,30940 ,65223 ,32305 ,88698,120420010531, -18787, 27, 36, 32422, 27600, 22302, 00, 00, 04, 32
 -737785283 ,410158823 ,31709 ,65993 ,31882 ,86827,120420010531, 25050, 27, 36, 32415, 27604, 22302, 00, 00, 04, 33
 -737785375 ,410159113 ,33242 ,67526 ,28162 ,76480,120420010531, -156565, 27, 36, 32444, 27608, 22282, 00, 00, 04, 34
 -737785350 ,410159250 ,31987 ,66270 ,26103 ,70912,120420010531, -87676, 27, 36, 32433, 27608, 22278, 00, 00, 04, 35
 -737785285 ,410159346 ,30525 ,64808 ,24485 ,66478,120420010531, 150302, 27, 36, 32395, 27608, 22278, 00, 00, 04, 36
 -737786160 ,410159078 ,64589 ,98873 ,11835 ,29759,120420010531, -100201, 27, 35, 32435, 27680, 21990, 00, 00, 07, 08
