Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,1928,19,22,31918,24664,15062,0,0,13,39,40.73,-72.74,106
1.20E+11,1925,19,22,31919,24668,15058,0,0,13,40,40.73,-72.73,107
1.20E+11,1920,19,22,31921,24672,15054,0,0,13,41,40.73,-72.72,108
1.20E+11,1954,19,22,31907,24668,15054,0,0,13,42,40.73,-72.71,109
1.20E+11,1945,19,22,31911,24672,15038,0,0,13,43,40.73,-72.7,110
1.20E+11,1872,19,22,31941,24672,15038,0,0,13,44,40.73,-72.69,111
1.20E+11,1835,19,22,31956,24676,15030,0,0,13,45,40.73,-72.68,112
1.20E+11,1937,19,22,31914,24684,15030,0,0,13,46,40.73,-72.67,113
1.20E+11,1896,19,22,31931,24680,15018,0,0,13,47,40.73,-72.66,114
1.20E+11,1925,19,22,31919,24680,15006,0,0,13,48,40.73,-72.65,115
1.20E+11,1850,19,22,31950,24692,15002,0,0,13,49,40.73,-72.64,116
1.20E+11,1877,19,22,31939,24696,14990,0,0,13,50,40.73,-72.63,117
1.20E+11,1884,19,22,31936,24692,14990,0,0,13,51,40.73,-72.62,118
1.20E+11,1908,19,22,31926,24684,14982,0,0,13,52,40.73,-72.61,119
1.20E+11,1874,19,22,31940,24692,14974,0,0,13,53,40.73,-72.6,120
1.20E+11,1906,19,22,31927,24692,14966,0,0,13,54,40.73,-72.59,121
1.20E+11,1879,19,22,31938,24696,14966,0,0,13,55,40.73,-72.58,122
1.20E+11,1898,19,22,31930,24700,14962,0,0,13,56,40.73,-72.57,123
1.20E+11,1857,19,22,31947,24692,14950,0,0,13,57,40.73,-72.56,124
1.20E+11,1860,19,22,31946,24696,14946,0,0,13,58,40.73,-72.55,125
1.20E+11,1840,19,22,31954,24692,14938,0,0,13,59,40.73,-72.54,126
1.20E+11,1862,19,22,31945,24700,14934,0,0,14,0,40.73,-72.53,127
1.20E+11,1894,19,22,31932,24700,14926,0,0,14,1,40.73,-72.52,128
1.20E+11,1891,19,22,31933,24692,14918,0,0,14,2,40.73,-72.51,129
1.20E+11,1891,19,22,31933,24696,14914,0,0,14,3,40.73,-72.5,130
1.20E+11,1898,19,22,31930,24700,14906,0,0,14,4,40.73,-72.49,131
1.20E+11,1889,19,22,31934,24700,14898,0,0,14,5,40.73,-72.48,132
1.20E+11,1857,19,22,31947,24696,14902,0,0,14,6,40.73,-72.47,133
1.20E+11,1869,19,22,31942,24708,14890,0,0,14,7,40.73,-72.46,134
1.20E+11,1850,19,22,31950,24704,14894,0,0,14,8,40.73,-72.45,135
1.20E+11,1857,19,22,31947,24708,14882,0,0,14,9,40.73,-72.44,136
1.20E+11,1906,19,22,31927,24708,14878,0,0,14,10,40.73,-72.43,137
1.20E+11,1845,19,22,31952,24704,14870,0,0,14,11,40.73,-72.42,138
1.20E+11,1867,19,22,31943,24704,14866,0,0,14,12,40.73,-72.41,139
1.20E+11,1852,19,22,31949,24704,14858,0,0,14,13,40.73,-72.4,140
1.20E+11,1857,19,22,31947,24704,14858,0,0,14,14,40.73,-72.39,141
1.20E+11,1891,19,22,31933,24708,14846,0,0,14,15,40.73,-72.38,142
1.20E+11,1821,19,22,31962,24696,14846,0,0,14,16,40.73,-72.37,143
1.20E+11,1862,19,22,31945,24704,14842,0,0,14,17,40.73,-72.36,144
1.20E+11,1867,19,22,31943,24704,14834,0,0,14,18,40.73,-72.35,145
1.20E+11,1877,19,22,31939,24700,14830,0,0,14,19,40.73,-72.34,146
1.20E+11,1823,19,22,31961,24708,14830,0,0,14,20,40.73,-72.33,147
1.20E+11,1818,19,22,31963,24704,14822,0,0,14,21,40.73,-72.32,148
1.20E+11,1862,19,22,31945,24708,14818,0,0,14,22,40.73,-72.31,149
1.20E+11,1867,19,22,31943,24708,14818,0,0,14,23,40.73,-72.3,150
1.20E+11,1869,19,22,31942,24708,14810,0,0,14,23,40.73,-72.29,151
1.20E+11,1830,19,22,31958,24708,14802,0,0,14,24,40.73,-72.28,152
1.20E+11,1833,19,22,31957,24712,14806,0,0,14,25,40.73,-72.27,153
1.20E+11,1813,19,22,31965,24712,14798,0,0,14,26,40.73,-72.26,154
1.20E+11,1816,19,22,31964,24704,14786,0,0,14,27,40.73,-72.25,155
1.20E+11,1862,19,22,31945,24704,14794,0,0,14,28,40.73,-72.24,156
1.20E+11,1847,19,22,31951,24700,14794,0,0,14,29,40.73,-72.23,157
1.20E+11,1796,19,22,31972,24696,14786,0,0,14,30,40.73,-72.22,158
1.20E+11,1821,19,22,31962,24700,14790,0,0,14,31,40.73,-72.21,159
1.20E+11,1823,19,22,31961,24708,14786,0,0,14,32,40.73,-72.2,160
1.20E+11,1862,19,22,31945,24700,14778,0,0,14,33,40.73,-72.19,161
1.20E+11,1840,19,22,31954,24708,14778,0,0,14,34,40.73,-72.18,162
1.20E+11,1879,19,22,31938,24704,14778,0,0,14,35,40.73,-72.17,163
1.20E+11,1796,19,22,31972,24704,14778,0,0,14,36,40.73,-72.16,164
1.20E+11,1794,19,22,31973,24712,14774,0,0,14,37,40.73,-72.15,165
1.20E+11,1840,19,22,31954,24700,14774,0,0,14,38,40.73,-72.14,166
1.20E+11,1855,19,22,31948,24708,14774,0,0,14,39,40.73,-72.13,167
1.20E+11,1840,19,22,31954,24700,14770,0,0,14,40,40.73,-72.12,168
1.20E+11,1787,19,22,31976,24708,14774,0,0,14,41,40.73,-72.11,169
1.20E+11,1816,19,22,31964,24708,14770,0,0,14,42,40.73,-72.1,170
1.20E+11,1896,19,22,31931,24700,14770,0,0,14,43,40.73,-72.09,171
1.20E+11,1806,19,22,31968,24696,14766,0,0,14,44,40.73,-72.08,172
1.20E+11,1772,19,22,31982,24688,14762,0,0,14,45,40.73,-72.07,173
1.20E+11,1809,19,22,31967,24688,14770,0,0,14,46,40.73,-72.06,174
1.20E+11,1799,19,22,31971,24688,14770,0,0,14,47,40.73,-72.05,175
1.20E+11,1879,19,22,31938,24676,14770,0,0,14,48,40.73,-72.04,176
1.20E+11,1821,19,22,31962,24684,14766,0,0,14,49,40.73,-72.03,177
1.20E+11,1813,19,22,31965,24664,14770,0,0,14,50,40.73,-72.02,178
1.20E+11,1804,19,22,31969,24664,14770,0,0,14,51,40.73,-72.01,179
1.20E+11,1818,19,22,31963,24660,14766,0,0,14,52,40.73,-72,180
1.20E+11,1777,19,22,31980,24648,14770,0,0,14,53,40.73,-71.99,181
1.20E+11,1792,19,22,31974,24644,14766,0,0,14,54,40.73,-71.98,182
1.20E+11,1801,19,22,31970,24648,14770,0,0,14,55,40.73,-71.97,183
1.20E+11,1813,19,22,31965,24640,14766,0,0,14,56,40.73,-71.96,184
1.20E+11,1765,19,22,31985,24632,14782,0,0,14,57,40.73,-71.95,185
1.20E+11,1755,19,22,31989,24636,14782,0,0,14,58,40.73,-71.94,186
1.20E+11,1775,19,22,31981,24628,14786,0,0,14,59,40.73,-71.93,187
1.20E+11,1755,19,22,31989,24624,14786,0,0,15,0,40.73,-71.92,188
1.20E+11,1777,19,22,31980,24624,14786,0,0,15,1,40.73,-71.91,189
1.20E+11,1767,19,22,31984,24624,14794,0,0,15,2,40.73,-71.9,190
1.20E+11,1762,19,22,31986,24624,14798,0,0,15,3,40.73,-71.89,191
1.20E+11,1750,19,22,31991,24624,14806,0,0,15,4,40.73,-71.88,192
1.20E+11,1750,19,22,31991,24612,14806,0,0,15,5,40.73,-71.87,193
1.20E+11,1758,19,22,31988,24616,14818,0,0,15,6,40.73,-71.86,194
1.20E+11,1724,19,22,32002,24612,14810,0,0,15,7,40.73,-71.85,195
1.20E+11,1738,19,22,31996,24604,14826,0,0,15,8,40.73,-71.84,196
1.20E+11,1699,19,22,32012,24600,14834,0,0,15,9,40.73,-71.83,197
1.20E+11,1741,19,22,31995,24608,14830,0,0,15,10,40.73,-71.82,198
1.20E+11,1748,19,22,31992,24604,14838,0,0,15,11,40.73,-71.81,199
1.20E+11,1726,19,22,32001,24608,14850,0,0,15,12,40.73,-71.8,200
1.20E+11,1709,19,22,32008,24608,14854,0,0,15,13,40.73,-71.79,201
1.20E+11,1675,19,22,32022,24600,14854,0,0,15,14,40.73,-71.78,202
1.20E+11,1750,19,22,31991,24604,14862,0,0,15,15,40.73,-71.77,203
1.20E+11,1741,19,22,31995,24604,14870,0,0,15,16,40.73,-71.76,204
1.20E+11,1694,19,22,32014,24608,14870,0,0,15,17,40.73,-71.75,205
1.20E+11,1646,19,22,32034,24612,14878,0,0,15,18,40.73,-71.74,206
1.20E+11,1690,19,22,32016,24604,14878,0,0,15,19,40.73,-71.73,207
1.20E+11,1741,19,22,31995,24612,14894,0,0,15,20,40.73,-71.72,208
1.20E+11,1753,19,22,31990,24612,14894,0,0,15,21,40.73,-71.71,209
1.20E+11,1755,19,22,31989,24620,14902,0,0,15,22,40.73,-71.7,210
1.20E+11,1731,19,22,31999,24612,14906,0,0,15,23,40.73,-71.69,211
1.20E+11,1777,19,22,31980,24628,14906,0,0,15,24,40.73,-71.68,212
1.20E+11,1711,19,22,32007,24632,14906,0,0,15,25,40.73,-71.67,213
1.20E+11,1709,19,22,32008,24632,14910,0,0,15,26,40.73,-71.66,214
1.20E+11,1714,19,22,32006,24644,14926,0,0,15,27,40.73,-71.65,215
1.20E+11,1699,19,22,32012,24652,14914,0,0,15,28,40.73,-71.64,216
1.20E+11,1675,19,22,32022,24644,14918,0,0,15,29,40.73,-71.63,217
1.20E+11,1767,19,22,31984,24636,14918,0,0,15,30,40.73,-71.62,218
1.20E+11,1738,19,22,31996,24652,14918,0,0,15,31,40.73,-71.61,219
1.20E+11,1658,19,22,32029,24648,14926,0,0,15,32,40.73,-71.6,220
1.20E+11,1728,19,22,32000,24660,14926,0,0,15,33,40.73,-71.59,221
1.20E+11,1663,19,22,32027,24664,14922,0,0,15,34,40.73,-71.58,222
1.20E+11,1762,19,22,31986,24672,14930,0,0,15,35,40.73,-71.57,223
1.20E+11,1736,19,22,31997,24672,14930,0,0,15,36,40.73,-71.56,224
1.20E+11,1716,19,22,32005,24676,14926,0,0,15,37,40.73,-71.55,225
1.20E+11,1716,19,22,32005,24680,14918,0,0,15,38,40.73,-71.54,226
1.20E+11,1724,19,22,32002,24680,14930,0,0,15,39,40.73,-71.53,227
1.20E+11,1726,19,22,32001,24688,14914,0,0,15,40,40.73,-71.52,228
1.20E+11,1738,19,22,31996,24684,14922,0,0,15,41,40.73,-71.51,229
1.20E+11,1743,19,22,31994,24688,14914,0,0,15,42,40.73,-71.5,230
1.20E+11,1690,19,22,32016,24692,14910,0,0,15,43,40.73,-71.49,231
1.20E+11,1680,19,22,32020,24684,14914,0,0,15,44,40.73,-71.48,232
1.20E+11,1755,19,22,31989,24688,14910,0,0,15,44,40.73,-71.47,233
1.20E+11,1724,19,22,32002,24688,14910,0,0,15,45,40.73,-71.46,234
1.20E+11,1694,19,22,32014,24684,14906,0,0,15,46,40.73,-71.45,235
1.20E+11,1694,19,22,32014,24688,14902,0,0,15,47,40.73,-71.44,236
1.20E+11,1709,19,22,32008,24700,14902,0,0,15,48,40.73,-71.43,237
1.20E+11,1668,19,22,32025,24688,14898,0,0,15,49,40.73,-71.42,238
1.20E+11,1716,19,22,32005,24692,14894,0,0,15,50,40.73,-71.41,239
1.20E+11,1767,19,22,31984,24696,14890,0,0,15,51,40.73,-71.4,240
1.20E+11,1753,19,22,31990,24696,14894,0,0,15,52,40.73,-71.39,241
1.20E+11,1716,19,22,32005,24688,14890,0,0,15,53,40.73,-71.38,242
1.20E+11,1687,19,22,32017,24688,14882,0,0,15,54,40.73,-71.37,243
1.20E+11,1724,19,22,32002,24688,14882,0,0,15,55,40.73,-71.36,244
1.20E+11,1629,19,22,32041,24676,14890,0,0,15,56,40.73,-71.35,245
1.20E+11,1605,19,22,32051,24676,14886,0,0,15,57,40.73,-71.34,246
1.20E+11,1641,19,22,32036,24672,14878,0,0,15,58,40.73,-71.33,247
1.20E+11,1697,19,22,32013,24668,14882,0,0,15,59,40.73,-71.32,248
1.20E+11,1687,19,22,32017,24664,14890,0,0,16,0,40.73,-71.31,249
1.20E+11,1668,19,22,32025,24668,14882,0,0,16,1,40.73,-71.3,250
1.20E+11,1665,19,22,32026,24660,14882,0,0,16,2,40.73,-71.29,251
1.20E+11,1660,19,22,32028,24672,14890,0,0,16,3,40.73,-71.28,252
1.20E+11,1726,19,22,32001,24676,14890,0,0,16,4,40.73,-71.27,253
1.20E+11,1656,19,22,32030,24680,14882,0,0,16,5,40.73,-71.26,254
1.20E+11,1709,19,22,32008,24680,14886,0,0,16,6,40.73,-71.25,255
1.20E+11,1668,19,22,32025,24684,14878,0,0,16,7,40.73,-71.24,256
1.20E+11,1668,19,22,32025,24688,14890,0,0,16,8,40.73,-71.23,257
1.20E+11,1741,19,22,31995,24684,14878,0,0,16,9,40.73,-71.22,258
1.20E+11,1629,19,22,32041,24692,14874,0,0,16,10,40.73,-71.21,259
1.20E+11,1677,19,22,32021,24696,14870,0,0,16,11,40.73,-71.2,260
1.20E+11,1636,19,22,32038,24692,14874,0,0,16,12,40.73,-71.19,261
1.20E+11,1736,19,22,31997,24692,14866,0,0,16,13,40.73,-71.18,262
1.20E+11,1641,19,22,32036,24696,14862,0,0,16,14,40.73,-71.17,263
1.20E+11,1639,19,22,32037,24700,14854,0,0,16,15,40.73,-71.16,264
1.20E+11,1673,19,22,32023,24700,14862,0,0,16,16,40.73,-71.15,265
1.20E+11,1641,19,22,32036,24708,14850,0,0,16,17,40.73,-71.14,266
1.20E+11,1660,19,22,32028,24704,14842,0,0,16,18,40.73,-71.13,267
1.20E+11,1677,19,22,32021,24712,14846,0,0,16,19,40.73,-71.12,268
1.20E+11,1639,19,22,32037,24712,14842,0,0,16,20,40.73,-71.11,269
1.20E+11,1663,19,22,32027,24712,14834,0,0,16,21,40.73,-71.1,270
1.20E+11,1651,19,22,32032,24724,14830,0,0,16,22,40.73,-71.09,271
1.20E+11,1726,19,22,32001,24716,14830,0,0,16,23,40.73,-71.08,272
1.20E+11,1619,19,22,32045,24712,14822,0,0,16,24,40.73,-71.07,273
1.20E+11,1629,19,22,32041,24724,14810,0,0,16,25,40.73,-71.06,274
1.20E+11,1697,19,22,32013,24724,14802,0,0,16,26,40.73,-71.05,275
1.20E+11,1612,19,22,32048,24728,14794,0,0,16,27,40.73,-71.04,276
1.20E+11,1648,19,22,32033,24724,14794,0,0,16,28,40.73,-71.03,277
1.20E+11,1709,19,22,32008,24732,14786,0,0,16,29,40.73,-71.02,278
1.20E+11,1597,19,22,32054,24736,14782,0,0,16,30,40.73,-71.01,279
1.20E+11,1629,19,22,32041,24740,14778,0,0,16,31,40.73,-71,280
1.20E+11,1646,19,22,32034,24740,14774,0,0,16,32,40.73,-70.99,281
1.20E+11,1675,19,22,32022,24740,14762,0,0,16,33,40.73,-70.98,282
1.20E+11,1767,19,22,31984,24744,14762,0,0,16,34,40.73,-70.97,283
1.20E+11,1585,19,22,32059,24740,14750,0,0,16,35,40.73,-70.96,284
1.20E+11,1629,19,22,32041,24744,14750,0,0,16,36,40.73,-70.95,285
1.20E+11,1578,19,22,32062,24740,14750,0,0,16,37,40.73,-70.94,286
1.20E+11,1668,19,22,32025,24748,14734,0,0,16,38,40.73,-70.93,287
1.20E+11,1617,19,22,32046,24752,14734,0,0,16,39,40.73,-70.92,288
1.20E+11,1648,19,22,32033,24744,14726,0,0,16,40,40.73,-70.91,289
1.20E+11,1626,19,22,32042,24744,14722,0,0,16,41,40.73,-70.9,290
1.20E+11,1702,19,22,32011,24752,14722,0,0,16,42,40.73,-70.89,291
1.20E+11,1614,19,22,32047,24756,14718,0,0,16,43,40.73,-70.88,292
1.20E+11,1694,19,22,32014,24752,14714,0,0,16,44,40.73,-70.87,293
1.20E+11,1648,19,22,32033,24756,14714,0,0,16,45,40.73,-70.86,294
1.20E+11,1595,19,22,32055,24752,14706,0,0,16,46,40.73,-70.85,295
1.20E+11,1665,19,22,32026,24764,14702,0,0,16,47,40.73,-70.84,296
1.20E+11,1609,19,22,32049,24768,14706,0,0,16,48,40.73,-70.83,297
1.20E+11,1651,19,22,32032,24756,14706,0,0,16,49,40.73,-70.82,298
1.20E+11,1617,19,22,32046,24752,14698,0,0,16,50,40.73,-70.81,299
1.20E+11,1639,19,22,32037,24776,14698,0,0,16,51,40.73,-70.8,300
1.20E+11,1609,19,22,32049,24768,14698,0,0,16,52,40.73,-70.79,301
1.20E+11,1668,19,22,32025,24760,14698,0,0,16,53,40.73,-70.78,302
1.20E+11,1622,19,22,32044,24768,14694,0,0,16,54,40.73,-70.77,303
1.20E+11,1622,19,22,32044,24760,14694,0,0,16,55,40.73,-70.76,304
1.20E+11,1578,19,22,32062,24760,14686,0,0,16,56,40.73,-70.75,305
1.20E+11,1612,19,22,32048,24768,14686,0,0,16,57,40.73,-70.74,306
1.20E+11,1716,19,22,32005,24760,14686,0,0,16,58,40.73,-70.73,307
1.20E+11,1607,19,22,32050,24744,14686,0,0,16,59,40.73,-70.72,308
1.20E+11,1646,19,22,32034,24752,14686,0,0,17,0,40.73,-70.71,309
1.20E+11,1643,19,22,32035,24736,14690,0,0,17,1,40.73,-70.7,310
1.20E+11,1609,19,22,32049,24724,14686,0,0,17,2,40.73,-70.69,311
1.20E+11,1566,19,22,32067,24732,14694,0,0,17,3,40.73,-70.68,312
1.20E+11,1558,19,22,32070,24720,14686,0,0,17,4,40.73,-70.67,313
1.20E+11,1636,19,22,32038,24720,14690,0,0,17,4,40.73,-70.66,314
1.20E+11,1622,19,22,32044,24728,14694,0,0,17,5,40.73,-70.65,315
1.20E+11,1624,19,22,32043,24716,14690,0,0,17,6,40.73,-70.64,316
1.20E+11,1600,19,22,32053,24712,14698,0,0,17,7,40.73,-70.63,317
1.20E+11,1619,19,22,32045,24704,14694,0,0,17,8,40.73,-70.62,318
1.20E+11,1556,19,22,32071,24700,14702,0,0,17,9,40.73,-70.61,319
1.20E+11,1583,19,22,32060,24696,14702,0,0,17,10,40.73,-70.6,320
1.20E+11,1575,19,22,32063,24692,14710,0,0,17,11,40.73,-70.59,321
1.20E+11,1534,19,22,32080,24700,14710,0,0,17,12,40.73,-70.58,322
1.20E+11,1544,19,22,32076,24688,14714,0,0,17,13,40.73,-70.57,323
1.20E+11,1585,19,22,32059,24692,14718,0,0,17,14,40.73,-70.56,324
1.20E+11,1546,19,22,32075,24692,14718,0,0,17,15,40.73,-70.55,325
1.20E+11,1534,19,22,32080,24700,14714,0,0,17,16,40.73,-70.54,326
1.20E+11,1551,19,22,32073,24692,14730,0,0,17,17,40.73,-70.53,327
1.20E+11,1522,19,22,32085,24688,14738,0,0,17,18,40.73,-70.52,328
